feature,importance,std
runtime_hours,0.32379211204423824,0.010039694106321459
hour_cos,0.14126910542655707,0.011467602728820225
vibration_mm_s_mean_30m,0.11217820988030806,0.009595092558803992
vibration_mm_s,0.08539960495496199,0.006194898015188275
filter_clog_mean_2h,0.07642602626146582,0.0029698982728311764
filter_clog,0.04326067127587123,0.001105710976722848
power_draw_w_mean_6h,0.03857157527961903,0.0039062365975092704
vibration_mm_s_mean_2h,0.025825975146743518,0.0025967800203868523
filter_clog_mean_6h,0.016747937284442994,0.002437872974302971
motor_temp_mean_30m,0.016468991547622557,0.0020032366711242385
load_drift,0.015749114905271044,0.0006589471296321117
filter_clog_mean_30m,0.01566831160380875,0.0012808830742973868
load_drift_mean_2h,0.013433829935354958,0.0003579866435456955
load_drift_mean_6h,0.013331977174727495,0.0016638737123016625
motor_temp_mean_2h,0.012497743264436045,0.0013246870698719227
motor_temp_mean_6h,0.012127807134848113,0.0020987995988058766
vibration_mm_s_mean_6h,0.011244258968508003,0.0007370667368084393
fan_rpm_mean_6h,0.00835893012657376,0.0014130844364196064
hour_sin,0.007546783917316224,0.0018513474030870942
torque_nm,0.006828471936482705,0.0014973204552660448
motor_temp,0.0034881925311131433,0.000795784956563168
load_drift_slope_6h,0.0033430376999589615,0.0018749121368765427
ac_power_pct_mean_6h,0.0022969310865681215,0.0002378148733555188
occupancy,0.0018166900861049662,0.000697181722304892
power_draw_w,0.0018040916560826624,0.0006672741607156676
