feature,importance,std
runtime_hours,0.2805354697670316,0.014709099648773562
motor_room_delta_mean_2h,0.2539395970931052,0.009202255584796813
vibration_mm_s_mean_6h,0.15819520808544987,0.01648286699097721
hour_cos,0.05771056861994246,0.004758363435897185
vibration_mm_s,0.05241823811236923,0.007708778885345373
torque_nm,0.050744951157729125,0.0028217837504125195
vibration_mm_s_mean_30m,0.046135433160646125,0.008322760379664089
vibration_mm_s_slope_6h,0.03878859169822817,0.0014622521805243058
vibration_mm_s_mean_2h,0.024955756900187274,0.003017889051984213
motor_temp_mean_6h,0.01391697384841355,0.0014669738253755354
motor_room_delta_mean_6h,0.008879054718225388,0.0033226791476414492
power_per_rpm,0.006300983040197217,0.00042403943649238794
outdoor_temp,0.00566103598234804,0.0009154377432934787
motor_temp_mean_2h,0.004958982736189554,0.007621348566545496
motor_temp,0.004445815723763835,0.0005929075908753977
hvac_on,0.0036786866098571292,0.0006442121233997191
motor_room_delta_slope_6h,0.0035329011909417175,0.001571203414085637
motor_room_delta_mean_30m,0.0021305841927882875,0.0006357827291309091
hour_sin,0.002108570061637094,0.00166225053639663
vibration_mm_s_slope_2h,0.0019672620329520994,0.0003205153445183656
vibration_mm_s_slope_30m,0.0016209180014067793,0.00014631915824317077
ac_power_pct_mean_6h,0.0013978027745592092,0.00023868390428254658
filter_clog_slope_2h,0.0012180378691664772,0.0004676589799888873
motor_room_delta,0.0012001457869958098,0.0004494189816934237
power_draw_w_slope_2h,0.0009836476306131826,0.0004025285299937885
